"name_job","name_firm","salary_GBP","name_url","date_closing","name_region","name_contract","value_salary","is_partTime","hash_url"
Supporter Data Executive,Crisis,"£43,491 pro rata",https://jobs.crisis.org.uk/Job/JobDetail?JobId=1413,2024-09-15,London - Hybrid work,Full-time or Part-time - Fixed-Term contract,43491,TRUE,d3ffc21d496c3244c6df43642a135676
Supporter Data Executive,Crisis UK,"£43,491 pa",https://www.charityjob.co.uk/jobs/crisis-uk/supporter-data-executive/984498?tsId=6,2024-09-15,E1 6LT (Hybrid),"Contract (until 31 Jan 2025) 
Full-time or part-time (28-35 per week)",43491,TRUE,51cc6ad9ca6d5d6b0868200816f3cf60
Impact and Learning Analyst,FILE Foundation,"£42,000",https://www.charityjob.co.uk/jobs/file-foundation/impact-and-learning-analyst/984606?tsId=6,2024-09-22,"London, Greater London (Hybrid)",Permanent - Full-time or part-time (40 hours per week),42000,TRUE,04aaddfd4d18c4639a23aa67a15acea6
Business Intelligence Manager,Armed Forces Covenant Fund Trust,"£40,000 - £50,000 pro rata",https://covenantfund.org.uk/work-for-the-trust/,2024-09-23,Remote work,Part-time - Permanent contract,40000,TRUE,da01dff3acb5ba592b6fc97e785e8d9f
Data and Operations Senior Officer (part-time),Bliss,"£35,000 FTE",https://www.charityjob.co.uk/jobs/bliss/data-and-operations-senior-officer-part-time-/984716?tsId=6,2024-09-23,"London, Greater London (Hybrid)",Permanent - Part-time (21 hours a week),35000,TRUE,1d3da4372a68f666ec89ceac65cb6a34
Head of Business & Data Systems,We Are In Beta,"£33,000 - £38,000",https://www.charityjob.co.uk/jobs/we-are-in-beta/head-of-business-data-systems/984024?tsId=2,2024-09-23,Remote,Contract or temporary (6 months) - Part-time (8 hours per day),33000,TRUE,35fc917f372a5d025fbb029bd1a74d46
Finance Officer,B Lab UK,"£36,400 - £37,580 FTE",https://www.charityjob.co.uk/jobs/b-lab-uk/finance-officer/984922?tsId=2,2024-09-30,"London, Greater London (Hybrid)",Permanent - Part-time (3 days per week),36400,TRUE,8a0cb10c5c0d13cdc2d06dcfabe2f11d
Senior Evaluation Consultant,Matter of Focus,"£32,000 – £38,000",https://goodmoves.com/vacancy/a4sP1000000YAD3IAO/senior-evaluation-consultant?keywords=data&page=1&sort=newest,2024-09-30,Hybrid: Edinburgh,Full time or Part time - Full time hours: 32 hours per week.,32000,TRUE,e1f0c97efc9f0795e064c3e670a511f8
GIS & Data Officer,Green Action Trust,"£30,441 FTE",https://www.environmentjob.co.uk/jobs/103105-gis-data-officer,2024-10-25,Central Scotland,Paid - Part Time - Permanent,30441,TRUE,bc3140deb6fdc163b0bd897efc5da988
Data Quality and Capture Manager,Sightsavers,"£45,370 - £53,377",https://www.charityjob.co.uk/jobs/sightsavers/data-quality-and-capture-manager/990139?tsId=2,2024-10-27,"Haywards Heath, West Sussex (Hybrid)","Permanent - Full-time or part-time 
(Full-time role with flexibility around hours worked and lots of home working)",45370,TRUE,9f15d635bc1fa0c7291f18f23b4dd241
