"value_date","value_rows"
"Mon Oct 28 12:47:29 2024",0
"Mon Oct 28 13:50:14 2024",0
"Mon Oct 28 14:25:22 2024",0
"Mon Oct 28 16:31:19 2024",0
"Mon Oct 28 18:33:01 2024",0
"Mon Oct 28 20:26:17 2024",0
"Mon Oct 28 22:24:34 2024",0
"Tue Oct 29 01:52:47 2024",0
"Tue Oct 29 02:57:15 2024",0
"Tue Oct 29 04:29:21 2024",0
"Tue Oct 29 06:34:18 2024",0
"Tue Oct 29 08:31:21 2024",0
"Tue Oct 29 10:27:24 2024",0
"Tue Oct 29 12:49:05 2024",0
"Tue Oct 29 14:24:35 2024",0
"Tue Oct 29 16:31:30 2024",0
"Tue Oct 29 18:33:21 2024",0
"Tue Oct 29 20:26:40 2024",0
"Tue Oct 29 22:24:31 2024",0
"Wed Oct 30 01:51:42 2024",0
